year,latitude,longitude,annual_dhw
2018,22.375,-72.62500762939453,0.0
2018,22.42500305175781,-84.67500305175781,0.0
2018,22.42500305175781,-84.62500762939453,0.0
2018,22.42500305175781,-84.57500457763672,0.0
2018,22.42500305175781,-84.5250015258789,0.0
2018,22.42500305175781,-84.47500610351562,0.31714284
2018,22.42500305175781,-84.42500305175781,0.80142844
2018,22.42500305175781,-84.37500762939453,0.98999983
2018,22.42500305175781,-84.32500457763672,1.025714
2018,22.42500305175781,-84.2750015258789,1.2214285
2018,22.42500305175781,-78.42500305175781,1.7600003
2018,22.42500305175781,-78.32500457763672,1.1499993
2018,22.42500305175781,-78.2750015258789,0.7957139
2018,22.42500305175781,-78.22500610351562,0.45428568
2018,22.42500305175781,-78.17500305175781,0.29571447
2018,22.42500305175781,-78.12500762939453,0.0
2018,22.42500305175781,-78.07500457763672,0.0
2018,22.42500305175781,-78.0250015258789,0.0
2018,22.42500305175781,-77.97500610351562,0.0
2018,22.42500305175781,-77.92500305175781,0.0
2018,22.42500305175781,-77.87500762939453,0.2899998
2018,22.42500305175781,-77.82500457763672,0.2999998
2018,22.42500305175781,-77.5250015258789,1.505715
2018,22.42500305175781,-77.47500610351562,1.5199999
2018,22.42500305175781,-77.42500305175781,1.6599989
2018,22.42500305175781,-77.37500762939453,1.4871438
2018,22.42500305175781,-77.32500457763672,1.1514288
2018,22.42500305175781,-77.2750015258789,0.8257143
2018,22.42500305175781,-77.22500610351562,0.6542856
2018,22.42500305175781,-77.17500305175781,0.63857144
2018,22.42500305175781,-77.12500762939453,0.6200001
2018,22.42500305175781,-77.07500457763672,0.4700002
2018,22.42500305175781,-77.0250015258789,0.4700004
2018,22.42500305175781,-76.97500610351562,0.46285692
2018,22.42500305175781,-76.92500305175781,0.59999985
2018,22.42500305175781,-76.87500762939453,0.44571427
2018,22.42500305175781,-76.82500457763672,0.4485715
2018,22.42500305175781,-76.7750015258789,0.59857154
2018,22.42500305175781,-76.72500610351562,0.6128572
2018,22.42500305175781,-76.67500305175781,0.62142867
2018,22.42500305175781,-76.62500762939453,0.6228571
2018,22.42500305175781,-76.57500457763672,0.61999995
2018,22.42500305175781,-76.5250015258789,0.6128571
2018,22.42500305175781,-76.47500610351562,0.45571417
2018,22.42500305175781,-76.42500305175781,0.45142844
2018,22.42500305175781,-76.37500762939453,0.4485713
2018,22.42500305175781,-76.32500457763672,0.3099999
2018,22.42500305175781,-76.2750015258789,0.31571427
2018,22.42500305175781,-76.22500610351562,0.3142857
2018,22.42500305175781,-76.17500305175781,0.32000005
2018,22.42500305175781,-76.12500762939453,0.46571445
2018,22.42500305175781,-76.07500457763672,0.6114289
2018,22.42500305175781,-76.0250015258789,0.6085719
2018,22.42500305175781,-75.97500610351562,0.29428548
2018,22.42500305175781,-75.92500305175781,0.0
2018,22.42500305175781,-75.87500762939453,0.0
2018,22.42500305175781,-75.82500457763672,0.0
2018,22.42500305175781,-75.7750015258789,0.0
2018,22.42500305175781,-75.72500610351562,0.0
2018,22.42500305175781,-74.07500457763672,0.0
2018,22.42500305175781,-74.0250015258789,0.0
2018,22.42500305175781,-73.97500610351562,0.0
2018,22.42500305175781,-73.92500305175781,0.0
2018,22.42500305175781,-73.87500762939453,0.0
2018,22.42500305175781,-73.82500457763672,0.0
2018,22.42500305175781,-73.22500610351562,0.0
2018,22.42500305175781,-73.17500305175781,0.0
2018,22.42500305175781,-73.12500762939453,0.0
2018,22.42500305175781,-73.07500457763672,0.0
2018,22.42500305175781,-73.0250015258789,0.0
2018,22.42500305175781,-72.97500610351562,0.0
2018,22.42500305175781,-72.92500305175781,0.0
2018,22.42500305175781,-72.87500762939453,0.0
2018,22.42500305175781,-72.82500457763672,0.0
2018,22.42500305175781,-72.7750015258789,0.0
2018,22.42500305175781,-72.72500610351562,0.0
2018,22.42500305175781,-72.67500305175781,0.0
2018,22.475006103515625,-84.62500762939453,0.0
2018,22.475006103515625,-84.57500457763672,0.0
2018,22.475006103515625,-84.5250015258789,0.0
2018,22.475006103515625,-84.47500610351562,0.0
2018,22.475006103515625,-84.42500305175781,0.3071429
2018,22.475006103515625,-84.37500762939453,0.6242858
2018,22.475006103515625,-84.32500457763672,0.65428585
2018,22.475006103515625,-84.2750015258789,1.0914288
2018,22.475006103515625,-84.22500610351562,0.9642859
2018,22.475006103515625,-78.62500762939453,2.4000008
2018,22.475006103515625,-78.57500457763672,1.8228581
2018,22.475006103515625,-78.5250015258789,1.6714295
2018,22.475006103515625,-78.47500610351562,1.1200007
2018,22.475006103515625,-78.32500457763672,0.15714282
2018,22.475006103515625,-78.2750015258789,0.1542857
2018,22.475006103515625,-78.22500610351562,0.14285716
2018,22.475006103515625,-78.17500305175781,0.0
2018,22.475006103515625,-78.12500762939453,0.0
2018,22.475006103515625,-78.07500457763672,0.0
2018,22.475006103515625,-78.0250015258789,0.0
2018,22.475006103515625,-77.97500610351562,0.0
2018,22.475006103515625,-77.92500305175781,0.28714293
2018,22.475006103515625,-77.87500762939453,0.29571438
2018,22.475006103515625,-77.47500610351562,1.8300008
2018,22.475006103515625,-77.42500305175781,1.8285714
2018,22.475006103515625,-77.37500762939453,1.4885706
2018,22.475006103515625,-77.32500457763672,1.4499989
2018,22.475006103515625,-77.2750015258789,1.2642866
2018,22.475006103515625,-77.22500610351562,0.80571467
2018,22.475006103515625,-77.17500305175781,0.79571486
2018,22.475006103515625,-77.12500762939453,0.6442852
2018,22.475006103515625,-77.07500457763672,0.7871424
2018,22.475006103515625,-77.0250015258789,0.9328569
2018,22.475006103515625,-76.97500610351562,0.92142874
2018,22.475006103515625,-76.92500305175781,0.77000034
2018,22.475006103515625,-76.87500762939453,0.77000064
2018,22.475006103515625,-76.82500457763672,0.7699996
2018,22.475006103515625,-76.7750015258789,0.6299997
2018,22.475006103515625,-76.72500610351562,0.7842853
2018,22.475006103515625,-76.67500305175781,0.64285684
2018,22.475006103515625,-76.62500762939453,0.645714
2018,22.475006103515625,-76.57500457763672,0.6399997
2018,22.475006103515625,-76.5250015258789,0.63285685
2018,22.475006103515625,-76.47500610351562,0.62285686
2018,22.475006103515625,-76.42500305175781,0.61142814
2018,22.475006103515625,-76.37500762939453,0.61714244
2018,22.475006103515625,-76.32500457763672,0.63142824
2018,22.475006103515625,-76.2750015258789,0.63142824
2018,22.475006103515625,-76.22500610351562,0.48571405
2018,22.475006103515625,-76.17500305175781,0.48571417
2018,22.475006103515625,-76.12500762939453,0.63142854
2018,22.475006103515625,-76.07500457763672,0.62142867
2018,22.475006103515625,-76.0250015258789,0.5957145
2018,22.475006103515625,-75.97500610351562,0.14285727
2018,22.475006103515625,-75.92500305175781,0.0
2018,22.475006103515625,-75.87500762939453,0.0
2018,22.475006103515625,-75.82500457763672,0.0
2018,22.475006103515625,-75.7750015258789,0.0
2018,22.475006103515625,-75.72500610351562,0.0
2018,22.475006103515625,-74.37500762939453,0.0
2018,22.475006103515625,-74.0250015258789,0.15285721
2018,22.475006103515625,-73.97500610351562,0.0
2018,22.475006103515625,-73.92500305175781,0.0
2018,22.475006103515625,-73.87500762939453,0.0
2018,22.475006103515625,-73.82500457763672,0.0
2018,22.475006103515625,-73.7750015258789,0.0
2018,22.475006103515625,-73.62500762939453,0.0
2018,22.475006103515625,-73.57500457763672,0.0
2018,22.475006103515625,-73.5250015258789,0.0
2018,22.475006103515625,-73.47500610351562,0.0
2018,22.475006103515625,-73.42500305175781,0.0
2018,22.475006103515625,-73.22500610351562,0.0
2018,22.475006103515625,-73.17500305175781,0.0
2018,22.475006103515625,-73.12500762939453,0.0
2018,22.475006103515625,-73.07500457763672,0.0
2018,22.475006103515625,-73.0250015258789,0.0
2018,22.475006103515625,-72.97500610351562,0.0
2018,22.475006103515625,-72.92500305175781,0.0
2018,22.475006103515625,-72.87500762939453,0.0
2018,22.475006103515625,-72.82500457763672,0.0
2018,22.475006103515625,-72.7750015258789,0.0
2018,22.475006103515625,-72.72500610351562,0.0
2018,22.525001525878903,-84.57500457763672,0.0
2018,22.525001525878903,-84.5250015258789,0.0
2018,22.525001525878903,-84.47500610351562,0.0
2018,22.525001525878903,-84.42500305175781,0.0
2018,22.525001525878903,-84.37500762939453,0.0
2018,22.525001525878903,-84.32500457763672,0.15571435
2018,22.525001525878903,-84.2750015258789,0.30857155
2018,22.525001525878903,-84.22500610351562,0.31571442
2018,22.525001525878903,-79.22500610351562,3.1985703
2018,22.525001525878903,-78.92500305175781,3.5014298
2018,22.525001525878903,-78.87500762939453,3.2728589
2018,22.525001525878903,-78.82500457763672,3.135716
2018,22.525001525878903,-78.7750015258789,2.5671442
2018,22.525001525878903,-78.72500610351562,1.8971442
2018,22.525001525878903,-78.67500305175781,1.7757156
2018,22.525001525878903,-78.62500762939453,1.5157133
2018,22.525001525878903,-78.57500457763672,1.1271421
2018,22.525001525878903,-78.5250015258789,0.7571425
2018,22.525001525878903,-78.47500610351562,0.14428563
2018,22.525001525878903,-78.42500305175781,0.0
2018,22.525001525878903,-78.37500762939453,0.0
2018,22.525001525878903,-78.32500457763672,0.0
2018,22.525001525878903,-78.2750015258789,0.0
2018,22.525001525878903,-78.22500610351562,0.0
2018,22.525001525878903,-78.17500305175781,0.0
2018,22.525001525878903,-78.12500762939453,0.0
2018,22.525001525878903,-78.07500457763672,0.0
2018,22.525001525878903,-78.0250015258789,0.0
2018,22.525001525878903,-77.97500610351562,0.2899999
2018,22.525001525878903,-77.42500305175781,1.6471436
2018,22.525001525878903,-77.37500762939453,1.6114287
2018,22.525001525878903,-77.32500457763672,1.2971426
2018,22.525001525878903,-77.2750015258789,1.1214281
2018,22.525001525878903,-77.22500610351562,0.9614282
2018,22.525001525878903,-77.17500305175781,0.8142856
2018,22.525001525878903,-77.12500762939453,0.95714295
2018,22.525001525878903,-77.07500457763672,0.8157145
2018,22.525001525878903,-77.0250015258789,0.96714354
2018,22.525001525878903,-76.97500610351562,0.8014279
2018,22.525001525878903,-76.92500305175781,0.93428534
2018,22.525001525878903,-76.87500762939453,0.9285714
2018,22.525001525878903,-76.82500457763672,0.92142874
2018,22.525001525878903,-76.7750015258789,0.9400006
2018,22.525001525878903,-76.72500610351562,1.0942867
2018,22.525001525878903,-76.67500305175781,1.2414296
2018,22.525001525878903,-76.62500762939453,0.95571506
2018,22.525001525878903,-76.57500457763672,0.95000076
2018,22.525001525878903,-76.5250015258789,0.9414294
2018,22.525001525878903,-76.47500610351562,0.9357151
2018,22.525001525878903,-76.42500305175781,0.9300008
2018,22.525001525878903,-76.37500762939453,0.7885721
2018,22.525001525878903,-76.32500457763672,0.6500005
2018,22.525001525878903,-76.2750015258789,0.65571386
2018,22.525001525878903,-76.22500610351562,0.7971423
2018,22.525001525878903,-76.17500305175781,0.7899996
2018,22.525001525878903,-76.12500762939453,0.7742855
2018,22.525001525878903,-76.07500457763672,0.45999998
2018,22.525001525878903,-76.0250015258789,0.29142863
2018,22.525001525878903,-75.97500610351562,0.0
2018,22.525001525878903,-75.92500305175781,0.0
2018,22.525001525878903,-75.87500762939453,0.0
2018,22.525001525878903,-75.82500457763672,0.0
2018,22.525001525878903,-75.7750015258789,0.0
2018,22.525001525878903,-75.72500610351562,0.0
2018,22.525001525878903,-74.42500305175781,0.0
2018,22.525001525878903,-74.37500762939453,0.0
2018,22.525001525878903,-74.32500457763672,0.0
2018,22.525001525878903,-74.07500457763672,0.16571432
2018,22.525001525878903,-74.0250015258789,0.30000016
2018,22.525001525878903,-73.97500610351562,0.0
2018,22.525001525878903,-73.92500305175781,0.0
2018,22.525001525878903,-73.87500762939453,0.0
2018,22.525001525878903,-73.82500457763672,0.0
2018,22.525001525878903,-73.7750015258789,0.0
2018,22.525001525878903,-73.72500610351562,0.0
2018,22.525001525878903,-73.67500305175781,0.0
2018,22.525001525878903,-73.62500762939453,0.0
2018,22.525001525878903,-73.57500457763672,0.0
2018,22.525001525878903,-73.5250015258789,0.0
2018,22.525001525878903,-73.47500610351562,0.0
2018,22.525001525878903,-73.42500305175781,0.0
2018,22.525001525878903,-73.37500762939453,0.0
2018,22.525001525878903,-73.17500305175781,0.0
2018,22.525001525878903,-73.12500762939453,0.0
2018,22.525001525878903,-73.07500457763672,0.0
2018,22.525001525878903,-73.0250015258789,0.0
2018,22.525001525878903,-72.97500610351562,0.0
2018,22.525001525878903,-72.92500305175781,0.0
2018,22.525001525878903,-72.87500762939453,0.0
2018,22.57500457763672,-84.5250015258789,0.0
2018,22.57500457763672,-84.47500610351562,0.0
2018,22.57500457763672,-84.42500305175781,0.0
2018,22.57500457763672,-84.37500762939453,0.0
2018,22.57500457763672,-84.32500457763672,0.0
2018,22.57500457763672,-84.2750015258789,0.0
2018,22.57500457763672,-84.22500610351562,0.0
2018,22.57500457763672,-84.17500305175781,0.0
2018,22.57500457763672,-84.12500762939453,0.14428563
2018,22.57500457763672,-84.07500457763672,0.29428563
2018,22.57500457763672,-79.2750015258789,1.6785715
2018,22.57500457763672,-79.22500610351562,1.7157146
2018,22.57500457763672,-79.17500305175781,2.0885723
2018,22.57500457763672,-79.12500762939453,2.6471443
2018,22.57500457763672,-79.07500457763672,2.8671443
2018,22.57500457763672,-79.0250015258789,3.0557165
2018,22.57500457763672,-78.97500610351562,2.854284
2018,22.57500457763672,-78.92500305175781,2.2999985
2018,22.57500457763672,-78.87500762939453,1.9485703
2018,22.57500457763672,-78.82500457763672,1.7214278
2018,22.57500457763672,-78.7750015258789,1.3657137
2018,22.57500457763672,-78.72500610351562,1.325714
2018,22.57500457763672,-78.67500305175781,0.83142835
2018,22.57500457763672,-78.62500762939453,0.7771428
2018,22.57500457763672,-78.57500457763672,0.30142856
2018,22.57500457763672,-78.5250015258789,0.0
2018,22.57500457763672,-78.47500610351562,0.0
2018,22.57500457763672,-78.42500305175781,0.0
2018,22.57500457763672,-78.37500762939453,0.0
2018,22.57500457763672,-78.32500457763672,0.0
2018,22.57500457763672,-78.2750015258789,0.1442858
2018,22.57500457763672,-78.22500610351562,0.14571437
2018,22.57500457763672,-78.17500305175781,0.14571437
2018,22.57500457763672,-78.12500762939453,0.14571437
2018,22.57500457763672,-78.07500457763672,0.14857155
2018,22.57500457763672,-78.0250015258789,0.2942859
2018,22.57500457763672,-77.32500457763672,1.2871438
2018,22.57500457763672,-77.2750015258789,1.2700009
2018,22.57500457763672,-77.22500610351562,0.97000074
2018,22.57500457763672,-77.12500762939453,0.81857085
2018,22.57500457763672,-77.07500457763672,0.83428544
2018,22.57500457763672,-77.0250015258789,0.8399999
2018,22.57500457763672,-76.97500610351562,0.8300002
2018,22.57500457763672,-76.92500305175781,0.81000036
2018,22.57500457763672,-76.82500457763672,0.7971425
2018,22.57500457763672,-76.7750015258789,1.0871426
2018,22.57500457763672,-76.72500610351562,1.0985714
2018,22.57500457763672,-76.67500305175781,1.1128573
2018,22.57500457763672,-76.62500762939453,1.2628577
2018,22.57500457763672,-76.57500457763672,1.4042863
2018,22.57500457763672,-76.5250015258789,1.2557148
2018,22.57500457763672,-76.47500610351562,1.2585722
2018,22.57500457763672,-76.42500305175781,1.1100007
2018,22.57500457763672,-76.37500762939453,1.1100007
2018,22.57500457763672,-76.32500457763672,1.1042864
2018,22.57500457763672,-76.2750015258789,1.110001
2018,22.57500457763672,-76.22500610351562,0.8128578
2018,22.57500457763672,-76.17500305175781,0.7971423
2018,22.57500457763672,-76.12500762939453,0.7671425
2018,22.57500457763672,-76.07500457763672,0.30285713
2018,22.57500457763672,-76.0250015258789,0.0
2018,22.57500457763672,-75.97500610351562,0.0
2018,22.57500457763672,-75.92500305175781,0.0
2018,22.57500457763672,-75.87500762939453,0.0
2018,22.57500457763672,-75.82500457763672,0.0
2018,22.57500457763672,-75.7750015258789,0.0
2018,22.57500457763672,-74.47500610351562,0.0
2018,22.57500457763672,-74.42500305175781,0.0
2018,22.57500457763672,-74.37500762939453,0.0
2018,22.57500457763672,-74.32500457763672,0.0
2018,22.57500457763672,-74.2750015258789,0.0
2018,22.57500457763672,-74.0250015258789,0.14714293
2018,22.57500457763672,-73.97500610351562,0.0
2018,22.57500457763672,-73.92500305175781,0.0
2018,22.57500457763672,-73.87500762939453,0.0
2018,22.57500457763672,-73.82500457763672,0.0
2018,22.57500457763672,-73.7750015258789,0.0
2018,22.57500457763672,-73.72500610351562,0.0
2018,22.57500457763672,-73.67500305175781,0.0
2018,22.57500457763672,-73.62500762939453,0.0
2018,22.57500457763672,-73.57500457763672,0.0
2018,22.57500457763672,-73.5250015258789,0.0
2018,22.57500457763672,-73.47500610351562,0.0
2018,22.57500457763672,-73.42500305175781,0.0
2018,22.57500457763672,-73.37500762939453,0.0
2018,22.57500457763672,-73.32500457763672,0.0
2018,22.57500457763672,-73.12500762939453,0.0
2018,22.57500457763672,-73.07500457763672,0.0
2018,22.625,-84.42500305175781,0.0
2018,22.625,-84.37500762939453,0.0
2018,22.625,-84.32500457763672,0.0
2018,22.625,-84.2750015258789,0.0
2018,22.625,-84.22500610351562,0.0
2018,22.625,-84.17500305175781,0.0
2018,22.625,-84.12500762939453,0.0
2018,22.625,-84.07500457763672,0.0
2018,22.625,-84.0250015258789,0.28857148
2018,22.625,-79.37500762939453,1.1385723
2018,22.625,-79.32500457763672,1.0971438
2018,22.625,-79.2750015258789,0.9442865
2018,22.625,-79.22500610351562,0.95571506
2018,22.625,-79.17500305175781,1.1385707
2018,22.625,-79.12500762939453,1.3342851
2018,22.625,-79.07500457763672,1.3728567
2018,22.625,-79.0250015258789,1.3871425
2018,22.625,-78.97500610351562,1.5114285
2018,22.625,-78.92500305175781,1.3114284
2018,22.625,-78.87500762939453,1.1071428
2018,22.625,-78.82500457763672,0.78285706
2018,22.625,-78.7750015258789,0.7600001
2018,22.625,-78.72500610351562,0.46142873
2018,22.625,-78.67500305175781,0.4428573
2018,22.625,-78.62500762939453,0.2885716
2018,22.625,-78.57500457763672,0.0
2018,22.625,-78.5250015258789,0.0
2018,22.625,-78.47500610351562,0.0
2018,22.625,-78.42500305175781,0.0
2018,22.625,-78.37500762939453,0.1442858
2018,22.625,-78.32500457763672,0.15000008
2018,22.625,-78.2750015258789,0.29571447
2018,22.625,-78.22500610351562,0.30000016
2018,22.625,-77.07500457763672,0.8357149
2018,22.625,-77.0250015258789,0.8428565
2018,22.625,-76.97500610351562,0.83857113
2018,22.625,-76.87500762939453,0.8114288
2018,22.625,-76.82500457763672,1.095715
2018,22.625,-76.7750015258789,1.0999991
2018,22.625,-76.72500610351562,1.1099993
2018,22.625,-76.67500305175781,1.1171424
2018,22.625,-76.62500762939453,1.4242858
2018,22.625,-76.57500457763672,1.4228572
2018,22.625,-76.5250015258789,1.4257146
2018,22.625,-76.47500610351562,1.2757145
2018,22.625,-76.42500305175781,1.278572
2018,22.625,-76.37500762939453,1.4200006
2018,22.625,-76.32500457763672,1.2742863
2018,22.625,-76.2750015258789,1.1271435
2018,22.625,-76.22500610351562,0.82571495
2018,22.625,-76.17500305175781,0.7999995
2018,22.625,-76.12500762939453,0.7571425
2018,22.625,-76.07500457763672,0.14714281
2018,22.625,-76.0250015258789,0.0
2018,22.625,-75.97500610351562,0.0
2018,22.625,-75.92500305175781,0.0
2018,22.625,-75.87500762939453,0.0
2018,22.625,-75.82500457763672,0.0
2018,22.625,-75.7750015258789,0.0
2018,22.625,-74.47500610351562,0.0
2018,22.625,-74.42500305175781,0.0
2018,22.625,-74.37500762939453,0.0
2018,22.625,-74.32500457763672,0.0
2018,22.625,-74.2750015258789,0.0
2018,22.625,-74.22500610351562,0.0
2018,22.625,-74.17500305175781,0.0
2018,22.625,-74.12500762939453,0.0
2018,22.625,-74.07500457763672,0.0
2018,22.625,-73.87500762939453,0.0
2018,22.625,-73.82500457763672,0.0
2018,22.625,-73.7750015258789,0.0
2018,22.625,-73.72500610351562,0.0
2018,22.625,-73.67500305175781,0.0
2018,22.625,-73.62500762939453,0.0
2018,22.625,-73.57500457763672,0.0
2018,22.625,-73.5250015258789,0.0
2018,22.625,-73.47500610351562,0.0
2018,22.625,-73.42500305175781,0.0
2018,22.625,-73.37500762939453,0.0
2018,22.67500305175781,-84.32500457763672,0.0
2018,22.67500305175781,-84.2750015258789,0.0
2018,22.67500305175781,-84.22500610351562,0.0
2018,22.67500305175781,-84.17500305175781,0.0
2018,22.67500305175781,-84.12500762939453,0.0
2018,22.67500305175781,-84.07500457763672,0.0
2018,22.67500305175781,-84.0250015258789,0.0
2018,22.67500305175781,-83.97500610351562,0.28857166
2018,22.67500305175781,-83.92500305175781,0.74714226
2018,22.67500305175781,-83.87500762939453,0.9485709
2018,22.67500305175781,-79.5250015258789,2.6585727
2018,22.67500305175781,-79.47500610351562,1.3857148
2018,22.67500305175781,-79.42500305175781,0.81142867
2018,22.67500305175781,-79.37500762939453,0.3228571
2018,22.67500305175781,-79.32500457763672,0.3142857
2018,22.67500305175781,-79.2750015258789,0.3085714
2018,22.67500305175781,-79.22500610351562,0.30999997
2018,22.67500305175781,-79.17500305175781,0.32000005
2018,22.67500305175781,-79.12500762939453,0.76285744
2018,22.67500305175781,-79.07500457763672,0.91857177
2018,22.67500305175781,-79.0250015258789,0.9314289
2018,22.67500305175781,-78.97500610351562,0.9157148
2018,22.67500305175781,-78.92500305175781,0.62000036
2018,22.67500305175781,-78.87500762939453,0.6000003
2018,22.67500305175781,-78.82500457763672,0.29857162
2018,22.67500305175781,-78.7750015258789,0.2914288
2018,22.67500305175781,-78.72500610351562,0.14428583
2018,22.67500305175781,-78.67500305175781,0.0
2018,22.67500305175781,-78.62500762939453,0.0
2018,22.67500305175781,-78.57500457763672,0.0
2018,22.67500305175781,-78.5250015258789,0.0
2018,22.67500305175781,-78.47500610351562,0.14714274
2018,22.67500305175781,-78.42500305175781,0.29428595
2018,22.67500305175781,-78.37500762939453,0.59714335
2018,22.67500305175781,-77.0250015258789,0.83857185
2018,22.67500305175781,-76.87500762939453,0.8242856
2018,22.67500305175781,-76.82500457763672,0.8185715
2018,22.67500305175781,-76.7750015258789,1.1100005
2018,22.67500305175781,-76.72500610351562,1.1228579
2018,22.67500305175781,-76.67500305175781,1.1328562
2018,22.67500305175781,-76.62500762939453,1.1442851
2018,22.67500305175781,-76.57500457763672,1.2957138
2018,22.67500305175781,-76.5250015258789,1.1414281
2018,22.67500305175781,-76.47500610351562,1.142857
2018,22.67500305175781,-76.42500305175781,1.2914286
2018,22.67500305175781,-76.37500762939453,1.4328572
2018,22.67500305175781,-76.32500457763672,1.4385717
2018,22.67500305175781,-76.2750015258789,1.2857149
2018,22.67500305175781,-76.22500610351562,1.2571436
2018,22.67500305175781,-76.17500305175781,0.801428
2018,22.67500305175781,-76.12500762939453,0.74999964
2018,22.67500305175781,-76.07500457763672,0.14428566
2018,22.67500305175781,-76.0250015258789,0.0
2018,22.67500305175781,-75.97500610351562,0.0
2018,22.67500305175781,-75.92500305175781,0.0
2018,22.67500305175781,-75.87500762939453,0.0
2018,22.67500305175781,-75.82500457763672,0.0
2018,22.67500305175781,-74.42500305175781,0.0
2018,22.67500305175781,-74.37500762939453,0.0
2018,22.67500305175781,-74.32500457763672,0.0
2018,22.67500305175781,-74.2750015258789,0.0
2018,22.67500305175781,-74.22500610351562,0.0
2018,22.67500305175781,-74.17500305175781,0.0
2018,22.67500305175781,-74.12500762939453,0.0
2018,22.67500305175781,-74.07500457763672,0.0
2018,22.67500305175781,-74.0250015258789,0.0
2018,22.67500305175781,-73.97500610351562,0.0
2018,22.67500305175781,-73.92500305175781,0.0
2018,22.67500305175781,-73.87500762939453,0.0
2018,22.67500305175781,-73.82500457763672,0.0
2018,22.67500305175781,-73.7750015258789,0.0
2018,22.67500305175781,-73.67500305175781,0.0
2018,22.67500305175781,-73.62500762939453,0.0
2018,22.67500305175781,-73.57500457763672,0.0
2018,22.67500305175781,-73.5250015258789,0.0
2018,22.67500305175781,-73.47500610351562,0.0
2018,22.67500305175781,-73.42500305175781,0.0
2018,22.725006103515625,-84.2750015258789,0.0
2018,22.725006103515625,-84.22500610351562,0.0
2018,22.725006103515625,-84.17500305175781,0.0
2018,22.725006103515625,-84.12500762939453,0.0
2018,22.725006103515625,-84.07500457763672,0.0
2018,22.725006103515625,-84.0250015258789,0.0
2018,22.725006103515625,-83.97500610351562,0.0
2018,22.725006103515625,-83.92500305175781,0.0
2018,22.725006103515625,-83.87500762939453,0.30285698
2018,22.725006103515625,-83.82500457763672,0.9114283
2018,22.725006103515625,-83.7750015258789,0.9271425
2018,22.725006103515625,-79.57500457763672,2.0614276
2018,22.725006103515625,-79.5250015258789,1.1842849
2018,22.725006103515625,-79.47500610351562,0.8100006
2018,22.725006103515625,-79.42500305175781,0.47142893
2018,22.725006103515625,-79.37500762939453,0.31000024
2018,22.725006103515625,-79.32500457763672,0.15571441
2018,22.725006103515625,-79.2750015258789,0.14857155
2018,22.725006103515625,-79.22500610351562,0.14857155
2018,22.725006103515625,-79.17500305175781,0.14857131
2018,22.725006103515625,-79.12500762939453,0.29142833
2018,22.725006103515625,-79.07500457763672,0.29142833
2018,22.725006103515625,-79.0250015258789,0.14714274
2018,22.725006103515625,-78.97500610351562,0.14571416
2018,22.725006103515625,-78.92500305175781,0.28999975
2018,22.725006103515625,-78.87500762939453,0.14571416
2018,22.725006103515625,-78.82500457763672,0.14714277
2018,22.725006103515625,-78.7750015258789,0.14428563
2018,22.725006103515625,-78.72500610351562,0.0
2018,22.725006103515625,-78.67500305175781,0.0
2018,22.725006103515625,-78.62500762939453,0.0
2018,22.725006103515625,-78.57500457763672,0.1457142
2018,22.725006103515625,-76.82500457763672,0.82285684
2018,22.725006103515625,-76.7750015258789,1.1157143
2018,22.725006103515625,-76.72500610351562,1.1257145
2018,22.725006103515625,-76.67500305175781,1.1371434
2018,22.725006103515625,-76.62500762939453,1.1514293
2018,22.725006103515625,-76.57500457763672,1.1471436
2018,22.725006103515625,-76.5250015258789,1.1414276
2018,22.725006103515625,-76.47500610351562,1.1371422
2018,22.725006103515625,-76.37500762939453,1.2742852
2018,22.725006103515625,-76.32500457763672,1.4157137
2018,22.725006103515625,-76.2750015258789,1.4214286
2018,22.725006103515625,-76.22500610351562,1.2471431
2018,22.725006103515625,-76.17500305175781,0.94571507
2018,22.725006103515625,-76.12500762939453,0.7614282
2018,22.725006103515625,-76.07500457763672,0.14428566
2018,22.725006103515625,-76.0250015258789,0.0
2018,22.725006103515625,-75.97500610351562,0.0
2018,22.725006103515625,-75.92500305175781,0.0
2018,22.725006103515625,-75.87500762939453,0.0
2018,22.725006103515625,-75.82500457763672,0.0
2018,22.725006103515625,-74.87500762939453,0.0
2018,22.725006103515625,-74.37500762939453,0.0
2018,22.725006103515625,-74.32500457763672,0.0
2018,22.725006103515625,-74.2750015258789,0.0
2018,22.725006103515625,-74.17500305175781,0.0
2018,22.725006103515625,-74.12500762939453,0.0
2018,22.725006103515625,-74.07500457763672,0.0
2018,22.725006103515625,-74.0250015258789,0.0
2018,22.725006103515625,-73.97500610351562,0.0
2018,22.725006103515625,-73.92500305175781,0.0
2018,22.725006103515625,-73.87500762939453,0.0
2018,22.725006103515625,-73.82500457763672,0.0
2018,22.725006103515625,-73.7750015258789,0.0
2018,22.725006103515625,-73.72500610351562,0.0
2018,22.725006103515625,-73.62500762939453,0.0
2018,22.725006103515625,-73.57500457763672,0.0
2018,22.725006103515625,-73.5250015258789,0.0
2018,22.725006103515625,-73.47500610351562,0.0
2018,22.775001525878903,-84.22500610351562,0.0
2018,22.775001525878903,-84.17500305175781,0.0
2018,22.775001525878903,-84.12500762939453,0.0
2018,22.775001525878903,-84.07500457763672,0.0
2018,22.775001525878903,-84.0250015258789,0.0
2018,22.775001525878903,-83.97500610351562,0.0
2018,22.775001525878903,-83.92500305175781,0.0
2018,22.775001525878903,-83.87500762939453,0.14428566
2018,22.775001525878903,-83.82500457763672,0.30285704
